"TimeGenerated [UTC]",DeviceName,FileName,SHA256,FolderPath,InitiatingProcessFileName,InitiatingProcessSHA256,InitiatingProcessFolderPath,InitiatingProcessParentFileName,InitiatingProcessCommandLine
"4/8/2025, 7:29:51.976 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult859484421",,"/tmp/~OSConfig.TextResult859484421","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:29:52.270 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult1914544919",,"/tmp/~OSConfig.TextResult1914544919","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:29:52.466 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult608413784",,"/tmp/~OSConfig.TextResult608413784","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:29:52.768 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult756898537",,"/tmp/~OSConfig.TextResult756898537","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:29:52.870 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult1734575198",,"/tmp/~OSConfig.TextResult1734575198","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:29:53.169 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult1973594324",,"/tmp/~OSConfig.TextResult1973594324","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:29:53.272 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult149798315",,"/tmp/~OSConfig.TextResult149798315","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:29:53.574 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult2038664370",,"/tmp/~OSConfig.TextResult2038664370","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:29:53.779 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult1129566413",,"/tmp/~OSConfig.TextResult1129566413","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:29:53.880 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult184803526",,"/tmp/~OSConfig.TextResult184803526","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:29:53.969 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult412776091",,"/tmp/~OSConfig.TextResult412776091","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:29:53.977 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult1424268980",,"/tmp/~OSConfig.TextResult1424268980","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:29:54.167 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult1911759956",,"/tmp/~OSConfig.TextResult1911759956","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:29:54.173 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult749241873",,"/tmp/~OSConfig.TextResult749241873","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:29:54.267 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult137806862",,"/tmp/~OSConfig.TextResult137806862","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:29:54.472 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult42999170",,"/tmp/~OSConfig.TextResult42999170","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:29:54.644 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",qetcwkfiwm,e8e70a3837c9a7519196cd7715fb5f4cf29f04c320a774e955e3e5badaa7d62b,"/usr/bin/qetcwkfiwm",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:29:54.646 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",qetcwkfiwm,e8e70a3837c9a7519196cd7715fb5f4cf29f04c320a774e955e3e5badaa7d62b,"/usr/bin/qetcwkfiwm",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:29:54.659 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",qetcwkfiwm,e8e70a3837c9a7519196cd7715fb5f4cf29f04c320a774e955e3e5badaa7d62b,"/usr/bin/qetcwkfiwm",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:29:54.871 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult982906996",,"/tmp/~OSConfig.TextResult982906996","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:29:55.066 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult135497281",,"/tmp/~OSConfig.TextResult135497281","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:29:55.572 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult511702305",,"/tmp/~OSConfig.TextResult511702305","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:29:55.668 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult2084420925",,"/tmp/~OSConfig.TextResult2084420925","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:29:55.771 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult1937477084",,"/tmp/~OSConfig.TextResult1937477084","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:29:55.873 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult1827336327",,"/tmp/~OSConfig.TextResult1827336327","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:29:55.976 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult572660336",,"/tmp/~OSConfig.TextResult572660336","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:29:56.074 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult1159126505",,"/tmp/~OSConfig.TextResult1159126505","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:29:56.171 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult805750846",,"/tmp/~OSConfig.TextResult805750846","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:29:56.278 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult1632621729",,"/tmp/~OSConfig.TextResult1632621729","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:29:56.373 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult1100661313",,"/tmp/~OSConfig.TextResult1100661313","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:29:56.471 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult1433925857",,"/tmp/~OSConfig.TextResult1433925857","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:29:56.574 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult1141616124",,"/tmp/~OSConfig.TextResult1141616124","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:29:56.970 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult84353895",,"/tmp/~OSConfig.TextResult84353895","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:29:57.067 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult939819582",,"/tmp/~OSConfig.TextResult939819582","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:29:57.169 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult2001100545",,"/tmp/~OSConfig.TextResult2001100545","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:29:57.271 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult1998898814",,"/tmp/~OSConfig.TextResult1998898814","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:29:57.370 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult1548233367",,"/tmp/~OSConfig.TextResult1548233367","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:29:57.469 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult610515434",,"/tmp/~OSConfig.TextResult610515434","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:29:57.667 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult1585990364",,"/tmp/~OSConfig.TextResult1585990364","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
